kjaer_hanna_1.txt,WCoutsminer_2.txt,2,111,0
kjaer_hanna_1.txt,wint_2.txt,2,361,0
kjaer_hanna_1.txt,WritersRegime_2.txt,2,67,0
Klintbrg_1.txt,7ZP89E202oE6gAs_2.txt,3,0,0
Klintbrg_1.txt,AbadCanaviri_2.txt,3,0,0
Klintbrg_1.txt,adejoye85_2.txt,3,88,0
Klintbrg_1.txt,AlvinMesha_2.txt,3,0,0
Klintbrg_1.txt,anasebrahem_2.txt,3,576,0
Klintbrg_1.txt,Antnioairton4_2.txt,3,0,0
Klintbrg_1.txt,ardaya_yubinka_2.txt,3,0,0
Klintbrg_1.txt,ArigyeA_2.txt,3,0,0
Klintbrg_1.txt,Ashan_Khan14_2.txt,3,23,0
Klintbrg_1.txt,astenberg_2.txt,3,407,0
Klintbrg_1.txt,aunt_green_2.txt,3,518,0
Klintbrg_1.txt,aurelio_cabrera_2.txt,3,426,0
Klintbrg_1.txt,BahatKamol_2.txt,3,8,0
Klintbrg_1.txt,Biiel0077_2.txt,3,0,0
Klintbrg_1.txt,BlackSwanTexas_2.txt,3,250,0
Klintbrg_1.txt,Blazers_16_2.txt,3,235,0
Klintbrg_1.txt,boilerroom_2.txt,3,801,0
Klintbrg_1.txt,boilerroomtv_2.txt,3,722,0
Klintbrg_1.txt,BrentGrantUSA_2.txt,3,262,0
Klintbrg_1.txt,C_A_Feurstein_2.txt,3,33,0
Klintbrg_1.txt,caseyneistat_2.txt,3,601,0
Klintbrg_1.txt,casimirnich_2.txt,3,101,0
Klintbrg_1.txt,Champ_Attaphol_2.txt,3,0,0
Klintbrg_1.txt,chiliko_m_2.txt,3,23,0
Klintbrg_1.txt,Chris00Aditya_2.txt,3,0,0
Klintbrg_1.txt,ClayAltonSymes_2.txt,3,91,0
Klintbrg_1.txt,cleuzarm_2.txt,3,14,0
Klintbrg_1.txt,crocattack_2.txt,3,30,0
Klintbrg_1.txt,DAVID44915668_2.txt,3,0,0
Klintbrg_1.txt,davidwill001_2.txt,3,467,0
Klintbrg_1.txt,Dee98506222_2.txt,3,59,0
Klintbrg_1.txt,DemetriusPhipp7_2.txt,3,0,0
Klintbrg_1.txt,devonoffice_2.txt,3,469,0
Klintbrg_1.txt,doulbak_saidou_2.txt,3,0,0
Klintbrg_1.txt,dovieosh13_2.txt,3,261,0
Klintbrg_1.txt,_Envied1__2.txt,3,332,0
Klintbrg_1.txt,f813fd915492444_2.txt,3,0,0
Klintbrg_1.txt,FRANCIS09045146_2.txt,3,0,0
Klintbrg_1.txt,FrancoLouisG_2.txt,3,15,0
Klintbrg_1.txt,GitaPer54765883_2.txt,3,0,0
Klintbrg_1.txt,GrishkoYuriu_2.txt,3,1,0
Klintbrg_1.txt,GuitonesJoanna_2.txt,3,0,0
Klintbrg_1.txt,GuyGray2222_2.txt,3,0,0
Klintbrg_1.txt,heywashops_2.txt,3,0,0
Klintbrg_1.txt,jack_2.txt,3,432,0
Klintbrg_1.txt,jamesju02107168_2.txt,3,29,0
Klintbrg_1.txt,jeppehjortsberg_2.txt,3,810,0
Klintbrg_1.txt,jerry_shock_2.txt,3,57,0
Klintbrg_1.txt,jgerney_2.txt,3,392,0
Klintbrg_1.txt,johnny5walls_2.txt,3,144,0
Klintbrg_1.txt,KarthikgoudG_2.txt,3,0,0
Klintbrg_1.txt,Kirkself99_2.txt,3,0,0
Klintbrg_1.txt,kir_tobias_2.txt,3,0,0
Klintbrg_1.txt,kjaer_hanna_2.txt,3,1,0
Klintbrg_1.txt,Klintbrg_2.txt,3,18,0
Klintbrg_1.txt,LClemencon_2.txt,3,34,0
Klintbrg_1.txt,lenitasow_2.txt,3,0,0
Klintbrg_1.txt,LeoBazzz_2.txt,3,355,0
Klintbrg_1.txt,LifeExtraneous_2.txt,3,111,0
Klintbrg_1.txt,LindaSiefford_2.txt,3,0,0
Klintbrg_1.txt,Lisa80615920_2.txt,3,0,0
Klintbrg_1.txt,LukaShalikashv4_2.txt,3,0,0
Klintbrg_1.txt,Mahsa_HN23_2.txt,3,0,0
Klintbrg_1.txt,Malin_IW_2.txt,3,688,0
Klintbrg_1.txt,MastonReid_2.txt,3,139,0
Klintbrg_1.txt,MehediH613100_2.txt,3,0,0
Klintbrg_1.txt,Mhurd60M_2.txt,3,40,0
Klintbrg_1.txt,MichelleRSingh_2.txt,3,247,0
Klintbrg_1.txt,Milica779933_2.txt,3,0,0
Klintbrg_1.txt,MollyMcFlii_2.txt,3,584,0
Klintbrg_1.txt,mpumelelofuzwa2_2.txt,3,101,0
Klintbrg_1.txt,Nextmeupg_2.txt,3,0,0
Klintbrg_1.txt,NordwallMonia_2.txt,3,0,0
Klintbrg_1.txt,OologahOracle_2.txt,3,97,0
Klintbrg_1.txt,Osborn_UTVA_2.txt,3,0,0
Klintbrg_1.txt,patrickmn77_2.txt,3,242,0
Klintbrg_1.txt,paulhamnerjr_2.txt,3,116,0
Klintbrg_1.txt,percy_ring_2.txt,3,24,0
Klintbrg_1.txt,pjkelly1964_2.txt,3,401,0
Klintbrg_1.txt,r_kat09_2.txt,3,33,0
Klintbrg_1.txt,rogersanchez17_2.txt,3,105,0
Klintbrg_1.txt,ro_zb_aurora_2.txt,3,86,0
Klintbrg_1.txt,r_tt_n_2.txt,3,13,0
Klintbrg_1.txt,sabryZahaow_2.txt,3,82,0
Klintbrg_1.txt,sarah_narit_2.txt,3,16,0
Klintbrg_1.txt,scpolitico_2.txt,3,403,0
Klintbrg_1.txt,Semakal87211701_2.txt,3,0,0
Klintbrg_1.txt,Sheya53496126_2.txt,3,4,0
Klintbrg_1.txt,southshambles_2.txt,3,361,0
Klintbrg_1.txt,spivcom_2.txt,3,467,0
Klintbrg_1.txt,TammiRN_2.txt,3,315,0
Klintbrg_1.txt,TheAccountant___2.txt,3,67,0
Klintbrg_1.txt,TrueStory914_2.txt,3,494,0
Klintbrg_1.txt,Tuddy060173_2.txt,3,179,0
Klintbrg_1.txt,unkokoro114_2.txt,3,4,0
Klintbrg_1.txt,WCoutsminer_2.txt,3,111,0
Klintbrg_1.txt,wint_2.txt,3,361,0
Klintbrg_1.txt,WritersRegime_2.txt,3,67,0
LClemencon_1.txt,7ZP89E202oE6gAs_2.txt,16,0,0
LClemencon_1.txt,AbadCanaviri_2.txt,16,0,0
LClemencon_1.txt,adejoye85_2.txt,16,88,0
LClemencon_1.txt,AlvinMesha_2.txt,16,0,0
LClemencon_1.txt,anasebrahem_2.txt,16,576,1
LClemencon_1.txt,Antnioairton4_2.txt,16,0,0
LClemencon_1.txt,ardaya_yubinka_2.txt,16,0,0
LClemencon_1.txt,ArigyeA_2.txt,16,0,0
LClemencon_1.txt,Ashan_Khan14_2.txt,16,23,0
LClemencon_1.txt,astenberg_2.txt,16,407,1
LClemencon_1.txt,aunt_green_2.txt,16,518,0
LClemencon_1.txt,aurelio_cabrera_2.txt,16,426,2
LClemencon_1.txt,BahatKamol_2.txt,16,8,0
LClemencon_1.txt,Biiel0077_2.txt,16,0,0
LClemencon_1.txt,BlackSwanTexas_2.txt,16,250,0
LClemencon_1.txt,Blazers_16_2.txt,16,235,1
LClemencon_1.txt,boilerroom_2.txt,16,801,0
LClemencon_1.txt,boilerroomtv_2.txt,16,722,0
LClemencon_1.txt,BrentGrantUSA_2.txt,16,262,0
LClemencon_1.txt,C_A_Feurstein_2.txt,16,33,0
LClemencon_1.txt,caseyneistat_2.txt,16,601,1
LClemencon_1.txt,casimirnich_2.txt,16,101,0
LClemencon_1.txt,Champ_Attaphol_2.txt,16,0,0
LClemencon_1.txt,chiliko_m_2.txt,16,23,0
LClemencon_1.txt,Chris00Aditya_2.txt,16,0,0
LClemencon_1.txt,ClayAltonSymes_2.txt,16,91,0
LClemencon_1.txt,cleuzarm_2.txt,16,14,0
LClemencon_1.txt,crocattack_2.txt,16,30,0
LClemencon_1.txt,DAVID44915668_2.txt,16,0,0
LClemencon_1.txt,davidwill001_2.txt,16,467,0
LClemencon_1.txt,Dee98506222_2.txt,16,59,0
LClemencon_1.txt,DemetriusPhipp7_2.txt,16,0,0
LClemencon_1.txt,devonoffice_2.txt,16,469,0
LClemencon_1.txt,doulbak_saidou_2.txt,16,0,0
LClemencon_1.txt,dovieosh13_2.txt,16,261,0
LClemencon_1.txt,_Envied1__2.txt,16,332,0
LClemencon_1.txt,f813fd915492444_2.txt,16,0,0
LClemencon_1.txt,FRANCIS09045146_2.txt,16,0,0
LClemencon_1.txt,FrancoLouisG_2.txt,16,15,0
LClemencon_1.txt,GitaPer54765883_2.txt,16,0,0
LClemencon_1.txt,GrishkoYuriu_2.txt,16,1,0
LClemencon_1.txt,GuitonesJoanna_2.txt,16,0,0
LClemencon_1.txt,GuyGray2222_2.txt,16,0,0
LClemencon_1.txt,heywashops_2.txt,16,0,0
LClemencon_1.txt,jack_2.txt,16,432,0
LClemencon_1.txt,jamesju02107168_2.txt,16,29,0
LClemencon_1.txt,jeppehjortsberg_2.txt,16,810,1
LClemencon_1.txt,jerry_shock_2.txt,16,57,0
LClemencon_1.txt,jgerney_2.txt,16,392,0
LClemencon_1.txt,johnny5walls_2.txt,16,144,0
LClemencon_1.txt,KarthikgoudG_2.txt,16,0,0
LClemencon_1.txt,Kirkself99_2.txt,16,0,0
LClemencon_1.txt,kir_tobias_2.txt,16,0,0
LClemencon_1.txt,kjaer_hanna_2.txt,16,1,0
LClemencon_1.txt,Klintbrg_2.txt,16,18,0
LClemencon_1.txt,LClemencon_2.txt,16,34,5
LClemencon_1.txt,lenitasow_2.txt,16,0,0
LClemencon_1.txt,LeoBazzz_2.txt,16,355,0
LClemencon_1.txt,LifeExtraneous_2.txt,16,111,0
LClemencon_1.txt,LindaSiefford_2.txt,16,0,0
LClemencon_1.txt,Lisa80615920_2.txt,16,0,0
LClemencon_1.txt,LukaShalikashv4_2.txt,16,0,0
LClemencon_1.txt,Mahsa_HN23_2.txt,16,0,0
LClemencon_1.txt,Malin_IW_2.txt,16,688,2
LClemencon_1.txt,MastonReid_2.txt,16,139,0
LClemencon_1.txt,MehediH613100_2.txt,16,0,0
LClemencon_1.txt,Mhurd60M_2.txt,16,40,0
LClemencon_1.txt,MichelleRSingh_2.txt,16,247,0
LClemencon_1.txt,Milica779933_2.txt,16,0,0
LClemencon_1.txt,MollyMcFlii_2.txt,16,584,0
LClemencon_1.txt,mpumelelofuzwa2_2.txt,16,101,0
LClemencon_1.txt,Nextmeupg_2.txt,16,0,0
LClemencon_1.txt,NordwallMonia_2.txt,16,0,0
LClemencon_1.txt,OologahOracle_2.txt,16,97,0
LClemencon_1.txt,Osborn_UTVA_2.txt,16,0,0
LClemencon_1.txt,patrickmn77_2.txt,16,242,0
LClemencon_1.txt,paulhamnerjr_2.txt,16,116,0
LClemencon_1.txt,percy_ring_2.txt,16,24,0
LClemencon_1.txt,pjkelly1964_2.txt,16,401,0
LClemencon_1.txt,r_kat09_2.txt,16,33,0
LClemencon_1.txt,rogersanchez17_2.txt,16,105,0
LClemencon_1.txt,ro_zb_aurora_2.txt,16,86,0
LClemencon_1.txt,r_tt_n_2.txt,16,13,0
LClemencon_1.txt,sabryZahaow_2.txt,16,82,0
LClemencon_1.txt,sarah_narit_2.txt,16,16,0
LClemencon_1.txt,scpolitico_2.txt,16,403,0
LClemencon_1.txt,Semakal87211701_2.txt,16,0,0
LClemencon_1.txt,Sheya53496126_2.txt,16,4,0
LClemencon_1.txt,southshambles_2.txt,16,361,0
LClemencon_1.txt,spivcom_2.txt,16,467,0
LClemencon_1.txt,TammiRN_2.txt,16,315,0
LClemencon_1.txt,TheAccountant___2.txt,16,67,0
LClemencon_1.txt,TrueStory914_2.txt,16,494,0
LClemencon_1.txt,Tuddy060173_2.txt,16,179,0
LClemencon_1.txt,unkokoro114_2.txt,16,4,0
LClemencon_1.txt,WCoutsminer_2.txt,16,111,0
LClemencon_1.txt,wint_2.txt,16,361,0
LClemencon_1.txt,WritersRegime_2.txt,16,67,0
lenitasow_1.txt,7ZP89E202oE6gAs_2.txt,0,0,0
lenitasow_1.txt,AbadCanaviri_2.txt,0,0,0
lenitasow_1.txt,adejoye85_2.txt,0,88,0
lenitasow_1.txt,AlvinMesha_2.txt,0,0,0
lenitasow_1.txt,anasebrahem_2.txt,0,576,0
lenitasow_1.txt,Antnioairton4_2.txt,0,0,0
lenitasow_1.txt,ardaya_yubinka_2.txt,0,0,0
lenitasow_1.txt,ArigyeA_2.txt,0,0,0
lenitasow_1.txt,Ashan_Khan14_2.txt,0,23,0
lenitasow_1.txt,astenberg_2.txt,0,407,0
lenitasow_1.txt,aunt_green_2.txt,0,518,0
lenitasow_1.txt,aurelio_cabrera_2.txt,0,426,0
lenitasow_1.txt,BahatKamol_2.txt,0,8,0
lenitasow_1.txt,Biiel0077_2.txt,0,0,0
lenitasow_1.txt,BlackSwanTexas_2.txt,0,250,0
lenitasow_1.txt,Blazers_16_2.txt,0,235,0
lenitasow_1.txt,boilerroom_2.txt,0,801,0
lenitasow_1.txt,boilerroomtv_2.txt,0,722,0
lenitasow_1.txt,BrentGrantUSA_2.txt,0,262,0
lenitasow_1.txt,C_A_Feurstein_2.txt,0,33,0
lenitasow_1.txt,caseyneistat_2.txt,0,601,0
lenitasow_1.txt,casimirnich_2.txt,0,101,0
lenitasow_1.txt,Champ_Attaphol_2.txt,0,0,0
lenitasow_1.txt,chiliko_m_2.txt,0,23,0
lenitasow_1.txt,Chris00Aditya_2.txt,0,0,0
lenitasow_1.txt,ClayAltonSymes_2.txt,0,91,0
lenitasow_1.txt,cleuzarm_2.txt,0,14,0
lenitasow_1.txt,crocattack_2.txt,0,30,0
lenitasow_1.txt,DAVID44915668_2.txt,0,0,0
lenitasow_1.txt,davidwill001_2.txt,0,467,0
lenitasow_1.txt,Dee98506222_2.txt,0,59,0
lenitasow_1.txt,DemetriusPhipp7_2.txt,0,0,0
lenitasow_1.txt,devonoffice_2.txt,0,469,0
lenitasow_1.txt,doulbak_saidou_2.txt,0,0,0
lenitasow_1.txt,dovieosh13_2.txt,0,261,0
lenitasow_1.txt,_Envied1__2.txt,0,332,0
lenitasow_1.txt,f813fd915492444_2.txt,0,0,0
lenitasow_1.txt,FRANCIS09045146_2.txt,0,0,0
lenitasow_1.txt,FrancoLouisG_2.txt,0,15,0
lenitasow_1.txt,GitaPer54765883_2.txt,0,0,0
lenitasow_1.txt,GrishkoYuriu_2.txt,0,1,0
lenitasow_1.txt,GuitonesJoanna_2.txt,0,0,0
lenitasow_1.txt,GuyGray2222_2.txt,0,0,0
lenitasow_1.txt,heywashops_2.txt,0,0,0
lenitasow_1.txt,jack_2.txt,0,432,0
lenitasow_1.txt,jamesju02107168_2.txt,0,29,0
lenitasow_1.txt,jeppehjortsberg_2.txt,0,810,0
lenitasow_1.txt,jerry_shock_2.txt,0,57,0
lenitasow_1.txt,jgerney_2.txt,0,392,0
lenitasow_1.txt,johnny5walls_2.txt,0,144,0
lenitasow_1.txt,KarthikgoudG_2.txt,0,0,0
lenitasow_1.txt,Kirkself99_2.txt,0,0,0
lenitasow_1.txt,kir_tobias_2.txt,0,0,0
lenitasow_1.txt,kjaer_hanna_2.txt,0,1,0
lenitasow_1.txt,Klintbrg_2.txt,0,18,0
lenitasow_1.txt,LClemencon_2.txt,0,34,0
lenitasow_1.txt,lenitasow_2.txt,0,0,0
lenitasow_1.txt,LeoBazzz_2.txt,0,355,0
lenitasow_1.txt,LifeExtraneous_2.txt,0,111,0
lenitasow_1.txt,LindaSiefford_2.txt,0,0,0
lenitasow_1.txt,Lisa80615920_2.txt,0,0,0
lenitasow_1.txt,LukaShalikashv4_2.txt,0,0,0
lenitasow_1.txt,Mahsa_HN23_2.txt,0,0,0
lenitasow_1.txt,Malin_IW_2.txt,0,688,0
lenitasow_1.txt,MastonReid_2.txt,0,139,0
lenitasow_1.txt,MehediH613100_2.txt,0,0,0
lenitasow_1.txt,Mhurd60M_2.txt,0,40,0
lenitasow_1.txt,MichelleRSingh_2.txt,0,247,0
lenitasow_1.txt,Milica779933_2.txt,0,0,0
lenitasow_1.txt,MollyMcFlii_2.txt,0,584,0
lenitasow_1.txt,mpumelelofuzwa2_2.txt,0,101,0
lenitasow_1.txt,Nextmeupg_2.txt,0,0,0
lenitasow_1.txt,NordwallMonia_2.txt,0,0,0
lenitasow_1.txt,OologahOracle_2.txt,0,97,0
lenitasow_1.txt,Osborn_UTVA_2.txt,0,0,0
lenitasow_1.txt,patrickmn77_2.txt,0,242,0
lenitasow_1.txt,paulhamnerjr_2.txt,0,116,0
lenitasow_1.txt,percy_ring_2.txt,0,24,0
lenitasow_1.txt,pjkelly1964_2.txt,0,401,0
lenitasow_1.txt,r_kat09_2.txt,0,33,0
lenitasow_1.txt,rogersanchez17_2.txt,0,105,0
lenitasow_1.txt,ro_zb_aurora_2.txt,0,86,0
lenitasow_1.txt,r_tt_n_2.txt,0,13,0
lenitasow_1.txt,sabryZahaow_2.txt,0,82,0
lenitasow_1.txt,sarah_narit_2.txt,0,16,0
lenitasow_1.txt,scpolitico_2.txt,0,403,0
lenitasow_1.txt,Semakal87211701_2.txt,0,0,0
lenitasow_1.txt,Sheya53496126_2.txt,0,4,0
lenitasow_1.txt,southshambles_2.txt,0,361,0
lenitasow_1.txt,spivcom_2.txt,0,467,0
lenitasow_1.txt,TammiRN_2.txt,0,315,0
lenitasow_1.txt,TheAccountant___2.txt,0,67,0
lenitasow_1.txt,TrueStory914_2.txt,0,494,0
lenitasow_1.txt,Tuddy060173_2.txt,0,179,0
lenitasow_1.txt,unkokoro114_2.txt,0,4,0
lenitasow_1.txt,WCoutsminer_2.txt,0,111,0
lenitasow_1.txt,wint_2.txt,0,361,0
lenitasow_1.txt,WritersRegime_2.txt,0,67,0
LeoBazzz_1.txt,7ZP89E202oE6gAs_2.txt,378,0,0
LeoBazzz_1.txt,AbadCanaviri_2.txt,378,0,0
LeoBazzz_1.txt,adejoye85_2.txt,378,88,26
LeoBazzz_1.txt,AlvinMesha_2.txt,378,0,0
LeoBazzz_1.txt,anasebrahem_2.txt,378,576,48
LeoBazzz_1.txt,Antnioairton4_2.txt,378,0,0
LeoBazzz_1.txt,ardaya_yubinka_2.txt,378,0,0
LeoBazzz_1.txt,ArigyeA_2.txt,378,0,0
LeoBazzz_1.txt,Ashan_Khan14_2.txt,378,23,8
LeoBazzz_1.txt,astenberg_2.txt,378,407,3
LeoBazzz_1.txt,aunt_green_2.txt,378,518,4
LeoBazzz_1.txt,aurelio_cabrera_2.txt,378,426,36
LeoBazzz_1.txt,BahatKamol_2.txt,378,8,0
LeoBazzz_1.txt,Biiel0077_2.txt,378,0,0
LeoBazzz_1.txt,BlackSwanTexas_2.txt,378,250,30
LeoBazzz_1.txt,Blazers_16_2.txt,378,235,37
LeoBazzz_1.txt,boilerroom_2.txt,378,801,48
LeoBazzz_1.txt,boilerroomtv_2.txt,378,722,53
LeoBazzz_1.txt,BrentGrantUSA_2.txt,378,262,31
LeoBazzz_1.txt,C_A_Feurstein_2.txt,378,33,9
LeoBazzz_1.txt,caseyneistat_2.txt,378,601,54
LeoBazzz_1.txt,casimirnich_2.txt,378,101,15
LeoBazzz_1.txt,Champ_Attaphol_2.txt,378,0,0
LeoBazzz_1.txt,chiliko_m_2.txt,378,23,6
LeoBazzz_1.txt,Chris00Aditya_2.txt,378,0,0
LeoBazzz_1.txt,ClayAltonSymes_2.txt,378,91,20
LeoBazzz_1.txt,cleuzarm_2.txt,378,14,0
LeoBazzz_1.txt,crocattack_2.txt,378,30,7
LeoBazzz_1.txt,DAVID44915668_2.txt,378,0,0
LeoBazzz_1.txt,davidwill001_2.txt,378,467,56
LeoBazzz_1.txt,Dee98506222_2.txt,378,59,14
LeoBazzz_1.txt,DemetriusPhipp7_2.txt,378,0,0
LeoBazzz_1.txt,devonoffice_2.txt,378,469,47
LeoBazzz_1.txt,doulbak_saidou_2.txt,378,0,0
LeoBazzz_1.txt,dovieosh13_2.txt,378,261,37
LeoBazzz_1.txt,_Envied1__2.txt,378,332,32
LeoBazzz_1.txt,f813fd915492444_2.txt,378,0,0
LeoBazzz_1.txt,FRANCIS09045146_2.txt,378,0,0
LeoBazzz_1.txt,FrancoLouisG_2.txt,378,15,2
LeoBazzz_1.txt,GitaPer54765883_2.txt,378,0,0
LeoBazzz_1.txt,GrishkoYuriu_2.txt,378,1,0
LeoBazzz_1.txt,GuitonesJoanna_2.txt,378,0,0
LeoBazzz_1.txt,GuyGray2222_2.txt,378,0,0
LeoBazzz_1.txt,heywashops_2.txt,378,0,0
LeoBazzz_1.txt,jack_2.txt,378,432,47
LeoBazzz_1.txt,jamesju02107168_2.txt,378,29,5
LeoBazzz_1.txt,jeppehjortsberg_2.txt,378,810,37
LeoBazzz_1.txt,jerry_shock_2.txt,378,57,8
LeoBazzz_1.txt,jgerney_2.txt,378,392,22
LeoBazzz_1.txt,johnny5walls_2.txt,378,144,22
LeoBazzz_1.txt,KarthikgoudG_2.txt,378,0,0
LeoBazzz_1.txt,Kirkself99_2.txt,378,0,0
LeoBazzz_1.txt,kir_tobias_2.txt,378,0,0
LeoBazzz_1.txt,kjaer_hanna_2.txt,378,1,0
LeoBazzz_1.txt,Klintbrg_2.txt,378,18,1
LeoBazzz_1.txt,LClemencon_2.txt,378,34,5
LeoBazzz_1.txt,lenitasow_2.txt,378,0,0
LeoBazzz_1.txt,LeoBazzz_2.txt,378,355,75
LeoBazzz_1.txt,LifeExtraneous_2.txt,378,111,30
LeoBazzz_1.txt,LindaSiefford_2.txt,378,0,0
LeoBazzz_1.txt,Lisa80615920_2.txt,378,0,0
LeoBazzz_1.txt,LukaShalikashv4_2.txt,378,0,0
LeoBazzz_1.txt,Mahsa_HN23_2.txt,378,0,0
LeoBazzz_1.txt,Malin_IW_2.txt,378,688,19
LeoBazzz_1.txt,MastonReid_2.txt,378,139,20
LeoBazzz_1.txt,MehediH613100_2.txt,378,0,0
LeoBazzz_1.txt,Mhurd60M_2.txt,378,40,8
LeoBazzz_1.txt,MichelleRSingh_2.txt,378,247,31
LeoBazzz_1.txt,Milica779933_2.txt,378,0,0
LeoBazzz_1.txt,MollyMcFlii_2.txt,378,584,48
LeoBazzz_1.txt,mpumelelofuzwa2_2.txt,378,101,19
LeoBazzz_1.txt,Nextmeupg_2.txt,378,0,0
LeoBazzz_1.txt,NordwallMonia_2.txt,378,0,0
LeoBazzz_1.txt,OologahOracle_2.txt,378,97,22
LeoBazzz_1.txt,Osborn_UTVA_2.txt,378,0,0
LeoBazzz_1.txt,patrickmn77_2.txt,378,242,38
LeoBazzz_1.txt,paulhamnerjr_2.txt,378,116,19
LeoBazzz_1.txt,percy_ring_2.txt,378,24,2
LeoBazzz_1.txt,pjkelly1964_2.txt,378,401,42
LeoBazzz_1.txt,r_kat09_2.txt,378,33,6
LeoBazzz_1.txt,rogersanchez17_2.txt,378,105,19
LeoBazzz_1.txt,ro_zb_aurora_2.txt,378,86,15
LeoBazzz_1.txt,r_tt_n_2.txt,378,13,3
LeoBazzz_1.txt,sabryZahaow_2.txt,378,82,1
LeoBazzz_1.txt,sarah_narit_2.txt,378,16,0
LeoBazzz_1.txt,scpolitico_2.txt,378,403,47
LeoBazzz_1.txt,Semakal87211701_2.txt,378,0,0
LeoBazzz_1.txt,Sheya53496126_2.txt,378,4,0
LeoBazzz_1.txt,southshambles_2.txt,378,361,35
LeoBazzz_1.txt,spivcom_2.txt,378,467,54
LeoBazzz_1.txt,TammiRN_2.txt,378,315,34
LeoBazzz_1.txt,TheAccountant___2.txt,378,67,1
LeoBazzz_1.txt,TrueStory914_2.txt,378,494,50
LeoBazzz_1.txt,Tuddy060173_2.txt,378,179,28
LeoBazzz_1.txt,unkokoro114_2.txt,378,4,0
LeoBazzz_1.txt,WCoutsminer_2.txt,378,111,19
LeoBazzz_1.txt,wint_2.txt,378,361,35
LeoBazzz_1.txt,WritersRegime_2.txt,378,67,14
LifeExtraneous_1.txt,7ZP89E202oE6gAs_2.txt,118,0,0
LifeExtraneous_1.txt,AbadCanaviri_2.txt,118,0,0
LifeExtraneous_1.txt,adejoye85_2.txt,118,88,20
LifeExtraneous_1.txt,AlvinMesha_2.txt,118,0,0
LifeExtraneous_1.txt,anasebrahem_2.txt,118,576,18
LifeExtraneous_1.txt,Antnioairton4_2.txt,118,0,0
LifeExtraneous_1.txt,ardaya_yubinka_2.txt,118,0,0
LifeExtraneous_1.txt,ArigyeA_2.txt,118,0,0
LifeExtraneous_1.txt,Ashan_Khan14_2.txt,118,23,6
LifeExtraneous_1.txt,astenberg_2.txt,118,407,1
LifeExtraneous_1.txt,aunt_green_2.txt,118,518,1
LifeExtraneous_1.txt,aurelio_cabrera_2.txt,118,426,31
LifeExtraneous_1.txt,BahatKamol_2.txt,118,8,0
LifeExtraneous_1.txt,Biiel0077_2.txt,118,0,0
LifeExtraneous_1.txt,BlackSwanTexas_2.txt,118,250,23
LifeExtraneous_1.txt,Blazers_16_2.txt,118,235,28
LifeExtraneous_1.txt,boilerroom_2.txt,118,801,36
LifeExtraneous_1.txt,boilerroomtv_2.txt,118,722,29
LifeExtraneous_1.txt,BrentGrantUSA_2.txt,118,262,23
LifeExtraneous_1.txt,C_A_Feurstein_2.txt,118,33,7
LifeExtraneous_1.txt,caseyneistat_2.txt,118,601,34
LifeExtraneous_1.txt,casimirnich_2.txt,118,101,7
LifeExtraneous_1.txt,Champ_Attaphol_2.txt,118,0,0
LifeExtraneous_1.txt,chiliko_m_2.txt,118,23,3
LifeExtraneous_1.txt,Chris00Aditya_2.txt,118,0,0
LifeExtraneous_1.txt,ClayAltonSymes_2.txt,118,91,15
LifeExtraneous_1.txt,cleuzarm_2.txt,118,14,0
LifeExtraneous_1.txt,crocattack_2.txt,118,30,4
LifeExtraneous_1.txt,DAVID44915668_2.txt,118,0,0
LifeExtraneous_1.txt,davidwill001_2.txt,118,467,34
LifeExtraneous_1.txt,Dee98506222_2.txt,118,59,14
LifeExtraneous_1.txt,DemetriusPhipp7_2.txt,118,0,0
LifeExtraneous_1.txt,devonoffice_2.txt,118,469,30
LifeExtraneous_1.txt,doulbak_saidou_2.txt,118,0,0
LifeExtraneous_1.txt,dovieosh13_2.txt,118,261,28
LifeExtraneous_1.txt,_Envied1__2.txt,118,332,24
LifeExtraneous_1.txt,f813fd915492444_2.txt,118,0,0
LifeExtraneous_1.txt,FRANCIS09045146_2.txt,118,0,0
LifeExtraneous_1.txt,FrancoLouisG_2.txt,118,15,3
LifeExtraneous_1.txt,GitaPer54765883_2.txt,118,0,0
LifeExtraneous_1.txt,GrishkoYuriu_2.txt,118,1,0
LifeExtraneous_1.txt,GuitonesJoanna_2.txt,118,0,0
LifeExtraneous_1.txt,GuyGray2222_2.txt,118,0,0
LifeExtraneous_1.txt,heywashops_2.txt,118,0,0
LifeExtraneous_1.txt,jack_2.txt,118,432,34
LifeExtraneous_1.txt,jamesju02107168_2.txt,118,29,4
LifeExtraneous_1.txt,jeppehjortsberg_2.txt,118,810,23
LifeExtraneous_1.txt,jerry_shock_2.txt,118,57,5
LifeExtraneous_1.txt,jgerney_2.txt,118,392,9
LifeExtraneous_1.txt,johnny5walls_2.txt,118,144,20
LifeExtraneous_1.txt,KarthikgoudG_2.txt,118,0,0
LifeExtraneous_1.txt,Kirkself99_2.txt,118,0,0
LifeExtraneous_1.txt,kir_tobias_2.txt,118,0,0
LifeExtraneous_1.txt,kjaer_hanna_2.txt,118,1,0
LifeExtraneous_1.txt,Klintbrg_2.txt,118,18,1
LifeExtraneous_1.txt,LClemencon_2.txt,118,34,3
LifeExtraneous_1.txt,lenitasow_2.txt,118,0,0
LifeExtraneous_1.txt,LeoBazzz_2.txt,118,355,27
LifeExtraneous_1.txt,LifeExtraneous_2.txt,118,111,20
